IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.70.43,4,2,0.50,186.70,0.00,N/A
172.65.229.137,4,2,0.50,188.30,0.00,N/A
104.20.20.91,4,2,0.50,189.19,0.00,N/A
104.17.143.142,4,2,0.50,189.65,0.00,N/A
104.17.158.113,4,2,0.50,195.39,0.00,N/A
104.29.152.139,4,2,0.50,195.75,0.00,N/A
172.65.237.127,4,2,0.50,196.11,0.00,N/A
172.65.236.2,4,2,0.50,196.88,0.00,N/A
104.26.13.81,4,2,0.50,199.81,0.00,N/A
172.67.79.22,4,2,0.50,200.26,0.00,N/A
172.65.226.145,4,2,0.50,203.81,0.00,N/A
104.26.8.145,4,2,0.50,203.93,0.00,N/A
172.67.69.105,4,2,0.50,205.63,0.00,N/A
104.17.224.62,4,1,0.75,147.75,0.00,N/A
104.18.201.156,4,1,0.75,148.82,0.00,N/A
104.18.205.17,4,1,0.75,149.01,0.00,N/A
104.18.57.36,4,1,0.75,149.15,0.00,N/A
104.18.203.72,4,1,0.75,149.37,0.00,N/A
104.25.12.55,4,1,0.75,151.55,0.00,N/A
104.19.36.65,4,1,0.75,151.58,0.00,N/A
172.66.203.153,4,1,0.75,151.71,0.00,N/A
104.25.188.226,4,1,0.75,151.87,0.00,N/A
104.17.230.16,4,1,0.75,152.02,0.00,N/A
172.65.10.17,4,1,0.75,152.39,0.00,N/A
104.25.184.169,4,1,0.75,152.43,0.00,N/A
104.17.219.68,4,1,0.75,152.83,0.00,N/A
172.65.153.195,4,1,0.75,153.31,0.00,N/A
172.66.211.92,4,1,0.75,153.38,0.00,N/A
172.65.168.65,4,1,0.75,153.45,0.00,N/A
172.65.69.232,4,1,0.75,153.91,0.00,N/A
172.66.209.21,4,1,0.75,154.60,0.00,N/A
104.19.33.121,4,1,0.75,154.66,0.00,N/A
104.25.39.160,4,1,0.75,154.84,0.00,N/A
104.17.214.177,4,1,0.75,155.07,0.00,N/A
104.17.75.206,4,1,0.75,155.29,0.00,N/A
172.65.142.77,4,1,0.75,155.53,0.00,N/A
104.25.197.8,4,1,0.75,155.66,0.00,N/A
104.25.37.148,4,1,0.75,156.35,0.00,N/A
104.18.13.16,4,1,0.75,156.46,0.00,N/A
104.18.62.240,4,1,0.75,156.66,0.00,N/A
104.19.37.226,4,1,0.75,156.92,0.00,N/A
104.19.27.80,4,1,0.75,157.06,0.00,N/A
172.65.60.139,4,1,0.75,157.06,0.00,N/A
104.19.48.153,4,1,0.75,157.29,0.00,N/A
172.65.154.50,4,1,0.75,157.38,0.00,N/A
172.67.131.21,4,1,0.75,157.39,0.00,N/A
104.25.111.241,4,1,0.75,157.43,0.00,N/A
172.65.81.175,4,1,0.75,157.58,0.00,N/A
104.18.71.202,4,1,0.75,157.68,0.00,N/A
104.25.189.243,4,1,0.75,157.88,0.00,N/A
104.25.87.57,4,1,0.75,158.18,0.00,N/A
104.18.150.161,4,1,0.75,158.30,0.00,N/A
172.67.116.58,4,1,0.75,158.39,0.00,N/A
104.24.243.87,4,1,0.75,158.42,0.00,N/A
172.67.144.148,4,1,0.75,158.44,0.00,N/A
172.65.66.143,4,1,0.75,158.45,0.00,N/A
104.18.165.164,4,1,0.75,158.86,0.00,N/A
104.18.72.75,4,1,0.75,159.07,0.00,N/A
172.66.210.57,4,1,0.75,159.25,0.00,N/A
104.25.187.220,4,1,0.75,159.25,0.00,N/A
104.18.166.246,4,1,0.75,159.38,0.00,N/A
104.17.74.162,4,1,0.75,159.70,0.00,N/A
104.24.233.142,4,1,0.75,159.91,0.00,N/A
104.25.175.122,4,1,0.75,159.92,0.00,N/A
104.25.194.133,4,1,0.75,159.97,0.00,N/A
104.17.213.17,4,1,0.75,160.00,0.00,N/A
172.67.104.217,4,1,0.75,160.10,0.00,N/A
104.18.61.79,4,1,0.75,160.14,0.00,N/A
172.67.114.86,4,1,0.75,160.35,0.00,N/A
104.24.249.204,4,1,0.75,160.41,0.00,N/A
172.65.143.96,4,1,0.75,160.51,0.00,N/A
104.25.8.159,4,1,0.75,160.51,0.00,N/A
172.67.101.105,4,1,0.75,160.64,0.00,N/A
172.67.107.227,4,1,0.75,160.65,0.00,N/A
172.67.108.121,4,1,0.75,160.82,0.00,N/A
172.66.3.174,4,1,0.75,160.88,0.00,N/A
172.65.64.231,4,1,0.75,160.92,0.00,N/A
172.65.171.219,4,1,0.75,161.17,0.00,N/A
172.66.0.2,4,1,0.75,161.62,0.00,N/A
104.18.80.87,4,1,0.75,161.68,0.00,N/A
172.65.150.198,4,1,0.75,161.68,0.00,N/A
172.65.70.83,4,1,0.75,161.76,0.00,N/A
104.25.11.75,4,1,0.75,161.91,0.00,N/A
104.18.74.249,4,1,0.75,162.00,0.00,N/A
172.66.208.187,4,1,0.75,162.12,0.00,N/A
104.24.246.34,4,1,0.75,162.37,0.00,N/A
104.17.217.221,4,1,0.75,162.57,0.00,N/A
104.25.206.128,4,1,0.75,162.76,0.00,N/A
104.18.83.131,4,1,0.75,163.45,0.00,N/A
172.65.111.43,4,1,0.75,163.62,0.00,N/A
104.19.26.42,4,1,0.75,163.98,0.00,N/A
172.65.62.243,4,1,0.75,163.98,0.00,N/A
172.65.114.26,4,1,0.75,164.03,0.00,N/A
104.17.227.139,4,1,0.75,164.51,0.00,N/A
104.17.211.169,4,1,0.75,164.61,0.00,N/A
104.24.240.105,4,1,0.75,164.66,0.00,N/A
104.24.218.5,4,1,0.75,164.71,0.00,N/A
104.24.238.47,4,1,0.75,164.80,0.00,N/A
104.25.178.53,4,1,0.75,165.08,0.00,N/A
104.18.202.205,4,1,0.75,165.29,0.00,N/A
104.18.12.55,4,1,0.75,165.40,0.00,N/A
104.25.70.35,4,1,0.75,165.63,0.00,N/A
104.25.21.205,4,1,0.75,166.16,0.00,N/A
104.25.74.119,4,1,0.75,166.17,0.00,N/A
172.65.112.51,4,1,0.75,166.27,0.00,N/A
104.20.13.181,4,1,0.75,166.37,0.00,N/A
104.24.227.250,4,1,0.75,166.59,0.00,N/A
104.24.209.130,4,1,0.75,166.88,0.00,N/A
172.66.213.75,4,1,0.75,167.08,0.00,N/A
172.65.80.221,4,1,0.75,167.22,0.00,N/A
104.18.20.170,4,1,0.75,167.30,0.00,N/A
172.66.135.246,4,1,0.75,167.35,0.00,N/A
104.18.86.84,4,1,0.75,167.46,0.00,N/A
104.25.75.135,4,1,0.75,167.65,0.00,N/A
104.25.73.186,4,1,0.75,167.68,0.00,N/A
172.66.216.161,4,1,0.75,167.70,0.00,N/A
104.24.207.236,4,1,0.75,167.79,0.00,N/A
104.25.167.115,4,1,0.75,168.22,0.00,N/A
104.18.170.97,4,1,0.75,168.29,0.00,N/A
104.19.19.219,4,1,0.75,168.41,0.00,N/A
104.25.94.84,4,1,0.75,168.65,0.00,N/A
104.18.207.154,4,1,0.75,168.87,0.00,N/A
104.25.177.167,4,1,0.75,168.93,0.00,N/A
172.67.134.110,4,1,0.75,168.97,0.00,N/A
104.17.240.236,4,1,0.75,169.18,0.00,N/A
104.20.12.217,4,1,0.75,169.29,0.00,N/A
172.65.147.254,4,1,0.75,169.37,0.00,N/A
104.25.83.138,4,1,0.75,169.41,0.00,N/A
104.24.230.220,4,1,0.75,169.49,0.00,N/A
104.25.42.164,4,1,0.75,169.54,0.00,N/A
104.25.190.160,4,1,0.75,169.65,0.00,N/A
104.25.169.96,4,1,0.75,169.72,0.00,N/A
172.67.109.254,4,1,0.75,169.74,0.00,N/A
172.66.214.116,4,1,0.75,169.81,0.00,N/A
104.25.77.82,4,1,0.75,169.95,0.00,N/A
104.25.183.173,4,1,0.75,170.03,0.00,N/A
104.24.212.219,4,1,0.75,170.10,0.00,N/A
104.25.186.179,4,1,0.75,170.11,0.00,N/A
172.65.138.192,4,1,0.75,170.25,0.00,N/A
104.18.182.99,4,1,0.75,170.72,0.00,N/A
172.65.134.166,4,1,0.75,170.83,0.00,N/A
104.18.185.21,4,1,0.75,170.90,0.00,N/A
104.17.229.214,4,1,0.75,171.11,0.00,N/A
104.24.204.86,4,1,0.75,171.34,0.00,N/A
104.24.225.242,4,1,0.75,171.62,0.00,N/A
104.19.42.40,4,1,0.75,171.65,0.00,N/A
104.18.194.45,4,1,0.75,171.86,0.00,N/A
104.17.218.252,4,1,0.75,172.04,0.00,N/A
104.18.82.147,4,1,0.75,172.24,0.00,N/A
172.67.105.52,4,1,0.75,172.30,0.00,N/A
104.18.162.170,4,1,0.75,172.42,0.00,N/A
104.19.38.92,4,1,0.75,172.71,0.00,N/A
104.19.39.150,4,1,0.75,174.24,0.00,N/A
104.17.252.21,4,1,0.75,174.26,0.00,N/A
104.19.29.117,4,1,0.75,174.28,0.00,N/A
172.65.163.26,4,1,0.75,174.96,0.00,N/A
104.24.232.6,4,1,0.75,175.59,0.00,N/A
172.66.207.7,4,1,0.75,175.81,0.00,N/A
104.18.56.154,4,1,0.75,176.43,0.00,N/A
104.24.213.56,4,1,0.75,177.48,0.00,N/A
104.24.223.13,4,1,0.75,177.76,0.00,N/A
104.18.52.195,4,1,0.75,178.29,0.00,N/A
104.18.181.192,4,1,0.75,178.41,0.00,N/A
104.24.205.10,4,1,0.75,178.98,0.00,N/A
104.20.21.159,4,1,0.75,180.09,0.00,N/A
104.24.236.221,4,1,0.75,180.69,0.00,N/A
104.24.208.222,4,1,0.75,180.95,0.00,N/A
104.24.231.139,4,1,0.75,181.29,0.00,N/A
104.20.19.137,4,1,0.75,181.85,0.00,N/A
104.18.55.73,4,1,0.75,182.42,0.00,N/A
104.18.191.45,4,1,0.75,182.93,0.00,N/A
104.20.26.231,4,1,0.75,187.22,0.00,N/A
104.18.53.178,4,1,0.75,207.63,0.00,N/A
